model_version,dataset,is_member,contamination_score,member_normalized_score,non_member_normalized_score,num_samples,run_id,run_url,created_at
audio-flamingo-2-0.5B,audiocaps,0,0.08839846308156848,0.423,0.5,1000,o3qr8k5b,https://wandb.ai/nask-di/audio-benchmark/runs/o3qr8k5b,2026-05-25T08:17:28Z
audio-flamingo-2-0.5B,audiocaps,1,0.1925205514054978,0.423,0.5,1000,o3qr8k5b,https://wandb.ai/nask-di/audio-benchmark/runs/o3qr8k5b,2026-05-25T08:17:28Z
audio-flamingo-2-0.5B,audioset,0,1.092103603079566,0.146,0.159,1000,rcz3cy3q,https://wandb.ai/nask-di/audio-benchmark/runs/rcz3cy3q,2026-05-24T19:26:43Z
audio-flamingo-2-0.5B,audioset,1,1.150888766902499,0.146,0.159,1000,rcz3cy3q,https://wandb.ai/nask-di/audio-benchmark/runs/rcz3cy3q,2026-05-24T19:26:43Z
audio-flamingo-2-0.5B,clotho,0,0.01762316127752894,0.553,0.5493827160493827,648,j73hesox,https://wandb.ai/nask-di/audio-benchmark/runs/j73hesox,2026-05-25T08:16:56Z
audio-flamingo-2-0.5B,clotho,1,-0.01819681132235564,0.553,0.5493827160493827,1000,j73hesox,https://wandb.ai/nask-di/audio-benchmark/runs/j73hesox,2026-05-25T08:16:56Z
audio-flamingo-2-0.5B,clotho_aqa,0,2.8772038493156433,0.0,0.0,1000,rlxuswwx,https://wandb.ai/nask-di/audio-benchmark/runs/rlxuswwx,2026-05-25T08:17:30Z
audio-flamingo-2-0.5B,clotho_aqa,1,2.8639727239608765,0.0,0.0,1000,rlxuswwx,https://wandb.ai/nask-di/audio-benchmark/runs/rlxuswwx,2026-05-25T08:17:30Z
audio-flamingo-2-0.5B,mmau,0,0.44362046790122983,0.389,0.378,1000,issa5ef3,https://wandb.ai/nask-di/audio-benchmark/runs/issa5ef3,2026-05-24T19:26:39Z
audio-flamingo-2-0.5B,mmau,1,0.4337857867479325,0.389,0.378,1000,issa5ef3,https://wandb.ai/nask-di/audio-benchmark/runs/issa5ef3,2026-05-24T19:26:39Z
audio-flamingo-2-1.5B,audiocaps,0,-0.17782118542026729,0.588,0.645,1000,mb38exfv,https://wandb.ai/nask-di/audio-benchmark/runs/mb38exfv,2026-05-24T21:58:05Z
audio-flamingo-2-1.5B,audiocaps,1,-0.15294494078052231,0.588,0.645,1000,mb38exfv,https://wandb.ai/nask-di/audio-benchmark/runs/mb38exfv,2026-05-24T21:58:05Z
audio-flamingo-2-1.5B,audioset,0,1.2903226706101558,0.195,0.183,1000,0tuku082,https://wandb.ai/nask-di/audio-benchmark/runs/0tuku082,2026-05-24T21:58:12Z
audio-flamingo-2-1.5B,audioset,1,1.3271607439578184,0.195,0.183,1000,0tuku082,https://wandb.ai/nask-di/audio-benchmark/runs/0tuku082,2026-05-24T21:58:12Z
audio-flamingo-2-1.5B,clotho,0,-0.20965235421838624,0.766,0.7114197530864198,648,awlq50s0,https://wandb.ai/nask-di/audio-benchmark/runs/awlq50s0,2026-05-24T21:53:42Z
audio-flamingo-2-1.5B,clotho,1,-0.2711826042219764,0.766,0.7114197530864198,1000,awlq50s0,https://wandb.ai/nask-di/audio-benchmark/runs/awlq50s0,2026-05-24T21:53:42Z
audio-flamingo-2-1.5B,clotho_aqa,0,2.9547229377031328,0.0,0.001,1000,ostjtnq4,https://wandb.ai/nask-di/audio-benchmark/runs/ostjtnq4,2026-05-24T22:02:30Z
audio-flamingo-2-1.5B,clotho_aqa,1,2.999794787287712,0.0,0.001,1000,ostjtnq4,https://wandb.ai/nask-di/audio-benchmark/runs/ostjtnq4,2026-05-24T22:02:30Z
audio-flamingo-2-1.5B,mmau,0,0.5708052587807179,0.428,0.437,1000,g4xerg9q,https://wandb.ai/nask-di/audio-benchmark/runs/g4xerg9q,2026-05-24T22:02:30Z
