model_version,dataset,is_member,cr,pcr,delta,phi,num_samples,run_id,run_url,created_at
audio-flamingo-2-0.5B,audiocaps,0,0.7000000000000001,0.6,-0.10000000000000007,0.7000000000000001,1000,bcj5x071,https://wandb.ai/nask-di/audio-benchmark/runs/bcj5x071,2026-05-24T19:26:44Z
audio-flamingo-2-0.5B,audiocaps,1,0.3,0.1,-0.2,0.3,1000,bcj5x071,https://wandb.ai/nask-di/audio-benchmark/runs/bcj5x071,2026-05-24T19:26:44Z
audio-flamingo-2-0.5B,audioset,0,0.4,1.0,0.6,0.3,1000,ycx194jb,https://wandb.ai/nask-di/audio-benchmark/runs/ycx194jb,2026-05-24T19:26:44Z
audio-flamingo-2-0.5B,audioset,1,0.3,1.1,0.7999999999999998,0.0,1000,ycx194jb,https://wandb.ai/nask-di/audio-benchmark/runs/ycx194jb,2026-05-24T19:26:44Z
audio-flamingo-2-0.5B,clotho,0,0.4629629629629629,0.7716049382716049,0.308641975308642,0.4629629629629629,648,8z8f6b8a,https://wandb.ai/nask-di/audio-benchmark/runs/8z8f6b8a,2026-05-24T19:26:44Z
audio-flamingo-2-0.5B,clotho,1,0.6,0.7000000000000001,0.10000000000000007,0.6,1000,8z8f6b8a,https://wandb.ai/nask-di/audio-benchmark/runs/8z8f6b8a,2026-05-24T19:26:44Z
audio-flamingo-2-1.5B,audiocaps,0,4.5,4.7,0.20000000000000015,4.1000000000000005,1000,it98lwh3,https://wandb.ai/nask-di/audio-benchmark/runs/it98lwh3,2026-05-24T22:07:55Z
audio-flamingo-2-1.5B,audiocaps,1,4.5,4.3999999999999995,-0.10000000000000052,3.9,1000,it98lwh3,https://wandb.ai/nask-di/audio-benchmark/runs/it98lwh3,2026-05-24T22:07:55Z
audio-flamingo-2-1.5B,audioset,0,1.7999999999999998,0.8,-0.9999999999999998,1.4,1000,wgzpdv0i,https://wandb.ai/nask-di/audio-benchmark/runs/wgzpdv0i,2026-05-24T22:08:07Z
audio-flamingo-2-1.5B,audioset,1,0.7000000000000001,2.1999999999999997,1.4999999999999996,0.5,1000,wgzpdv0i,https://wandb.ai/nask-di/audio-benchmark/runs/wgzpdv0i,2026-05-24T22:08:07Z
audio-flamingo-2-1.5B,clotho,0,9.5679012345679,6.944444444444445,-2.6234567901234556,8.487654320987655,648,iarzgw2d,https://wandb.ai/nask-di/audio-benchmark/runs/iarzgw2d,2026-05-24T22:02:42Z
audio-flamingo-2-1.5B,clotho,1,9.1,8.200000000000001,-0.8999999999999986,7.6,1000,iarzgw2d,https://wandb.ai/nask-di/audio-benchmark/runs/iarzgw2d,2026-05-24T22:02:42Z
audio-flamingo-2-3B,audiocaps,0,5.8999999999999995,3.5999999999999996,-2.3,5.5,1000,vc8mg2ma,https://wandb.ai/nask-di/audio-benchmark/runs/vc8mg2ma,2026-05-24T22:15:50Z
audio-flamingo-2-3B,audiocaps,1,6.5,4.3999999999999995,-2.1000000000000005,6.0,1000,vc8mg2ma,https://wandb.ai/nask-di/audio-benchmark/runs/vc8mg2ma,2026-05-24T22:15:50Z
audio-flamingo-2-3B,audioset,0,3.4000000000000004,2.4,-1.0000000000000004,2.7,1000,9kdoq926,https://wandb.ai/nask-di/audio-benchmark/runs/9kdoq926,2026-05-24T22:15:47Z
audio-flamingo-2-3B,audioset,1,5.0,3.1,-1.9,4.1000000000000005,1000,9kdoq926,https://wandb.ai/nask-di/audio-benchmark/runs/9kdoq926,2026-05-24T22:15:47Z
audio-flamingo-2-3B,clotho,0,12.191358024691358,8.333333333333332,-3.8580246913580254,10.802469135802468,648,rgrtt0ig,https://wandb.ai/nask-di/audio-benchmark/runs/rgrtt0ig,2026-05-24T22:15:47Z
audio-flamingo-2-3B,clotho,1,13.0,9.9,-3.0999999999999996,10.5,1000,rgrtt0ig,https://wandb.ai/nask-di/audio-benchmark/runs/rgrtt0ig,2026-05-24T22:15:47Z
audio-flamingo-3-hf,audiocaps,0,36.5,26.200000000000003,-10.299999999999995,25.7,1000,kguqk17y,https://wandb.ai/nask-di/audio-benchmark/runs/kguqk17y,2026-05-24T11:36:04Z
audio-flamingo-3-hf,audiocaps,1,40.1,30.8,-9.3,24.9,1000,kguqk17y,https://wandb.ai/nask-di/audio-benchmark/runs/kguqk17y,2026-05-24T11:36:04Z
audio-flamingo-3-hf,audioset,0,29.7,16.8,-12.9,20.7,1000,0s2a1jp5,https://wandb.ai/nask-di/audio-benchmark/runs/0s2a1jp5,2026-05-24T11:36:04Z
audio-flamingo-3-hf,audioset,1,33.1,19.6,-13.5,20.1,1000,0s2a1jp5,https://wandb.ai/nask-di/audio-benchmark/runs/0s2a1jp5,2026-05-24T11:36:04Z
audio-flamingo-3-hf,clotho,0,29.01234567901235,22.376543209876544,-6.635802469135804,20.98765432098765,648,n6sna575,https://wandb.ai/nask-di/audio-benchmark/runs/n6sna575,2026-05-24T11:36:04Z
audio-flamingo-3-hf,clotho,1,36.4,30.7,-5.699999999999999,22.9,1000,n6sna575,https://wandb.ai/nask-di/audio-benchmark/runs/n6sna575,2026-05-24T11:36:04Z
